last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
0.3547297297297296,1.241944004226096,-0.15885286783042407,0.5255176436278799,7.567216059165346,A,0.131320143468703,0.2030833086273347,2.7627270973963354,0.25968109339407747,0.28692307692307695,2.0887634878973462,12.16304347826087,0.6509111617312073,40.58,12.4238855160451,0.10772589217919513,5.891752577319588,0.2223722275795564,2012-12-20,0.52249430523918,12.630607929515419,0.9689777611661372,1.0320154291224686
-0.15885286783042407,2.422222222222222,0.2030833086273347,0.52284626368396,15.927777777777777,A,0.08833406336691488,0.12740266140956136,3.544924634950542,0.3451372850910957,0.18474016221087414,3.5820442646358877,10.081967213114755,0.5391326661534513,45.75,32.57954545454545,0.07762381318963305,6.575899843505478,0.10880829015544041,2016-12-20,0.7812419810110341,24.242561983471074,1.1967305524239007,0.8356099858690532
0.2030833086273347,2.120348376880443,0.12740266140956136,0.5386851520572451,17.425384006334124,A,0.1200614267764903,0.47562841530054656,4.551863495346432,0.3448848801329219,0.2295932295932296,4.921346153846154,14.75438596491228,0.5307381913126038,67.51,32.17581871345029,0.10206503679088536,5.907529722589167,0.14146845915201656,2017-12-21,-0.014953714692618086,24.815418604651164,1.3464216095795043,0.7427094105480868
0.12740266140956136,1.9188727583262168,0.47562841530054656,0.5453805453805454,18.40926558497011,A,0.13337856173677068,-0.017478892015997727,4.716090570991031,0.3134293408266011,0.2583595312946556,4.386904761904762,24.43243243243243,0.5753424657534246,66.33,68.21914556962025,0.11509190961245756,5.978102189781022,0.0691314810763509,2018-12-20,-0.03933965577801194,21.474313326551375,1.1513853904282116,0.8685189236490921
0.47562841530054656,0.6644230769230769,-0.017478892015997727,0.5432887855897733,12.834663461538462,A,0.12981551817688552,0.26564148952208666,5.62259898904802,0.11732966567922133,0.48034711587544665,5.170656595002905,24.763157894736842,0.5462336013542107,83.95,24.926330532212884,0.10124841303427846,6.074117647058824,0.22556866048862678,2019-12-19,-0.0019043588658484976,28.966666666666665,1.0093537414965987,0.9907329401853412
0.2521785054132559,0.3429574717128365,-0.3525938422606496,0.18173104572031054,1.1556184159188454,AA,-0.04880676168379185,-0.4785016286644951,0.5032025144410466,0.06609254323012781,0.09861533265788584,0.28389245662800733,7.239669421487603,0.7130749777868909,16.01,-2.632755555555556,-0.0402569885858793,1.3179636179888832,-0.191131498470948,2020-02-21,-0.03793315562846012,-6.592275042444822,0.6730703259005146,1.4857288481141693
0.7964601769911503,0.43191654644323607,-0.10837438423645318,0.2056326694830014,0.4418888469648208,AAL,-0.12683633354024415,0.7635359116022098,-0.49854268185801925,-0.082475542322416,0.012911105295297915,0.16020359686179844,0.24422442244224424,1.0572096980008507,15.96,-2.1225268656716416,-0.07822203317737134,1.8545739441874347,0.23488168273444346,2013-04-16,-0.4024670353041259,-4.6899730288200105,-0.2535797060037464,-3.943533241517466
-0.10837438423645318,0.6700709836303057,0.7635359116022098,0.25943237482705755,0.7329053621613791,AAL,-0.04720427086260186,1.2625313283208017,-3.7050499560600514,0.012228582241354842,0.0707423139158576,0.3783603720599783,1.673444976076555,0.6325512086664459,36.11,-5.517170899672847,-0.03178958323477932,1.3885975388130225,0.6715488831929696,2014-02-28,-0.26718387813993094,-13.144710885416666,-0.06067675353818125,-16.480776272427683
0.7635359116022098,0.544837361981498,1.2625313283208017,0.2815005861664713,2.8092376007162043,AAL,0.13641393648771,0.4206590972029909,18.631875705096487,-0.038264893001735106,0.1982734484367709,0.8828844267291911,4.963785046728972,0.9866975130133024,51.3,13.0655866759195,0.0941122035858878,1.8476000693120775,1.426026719445819,2015-02-25,-0.19807981492192017,11.817114257620453,0.049048636054751966,20.387926768926274
1.2625313283208017,0.45968393972804117,0.4206590972029909,0.3509880458648451,2.021899823594267,AAL,0.15676529732835393,-0.21988304093567246,4.881623265306123,-0.07477021584219766,0.25969024696525744,0.6710892193217859,7.376932223543401,0.8466384385004647,40.02,3.6147105256241794,0.11271300216874935,1.4900036350418029,1.3504880212954746,2016-02-24,-0.025405349581741198,7.662625453545904,0.13172043010752688,7.591836734693878
0.4206590972029909,0.45840542099192616,-0.21988304093567246,0.3326530612244898,1.8640861807958478,AAL,0.1397518849259398,0.16191904047976013,6.8318635402906205,-0.0691968639076335,0.1913730035130926,0.6435690268790443,5.693965517241379,0.7836330303857706,46.5,9.663155269058295,0.1019425049732808,1.2895150678776597,0.707001321003963,2017-02-22,0.031985021648398795,8.387909603979338,0.0797026679862705,12.54663143989432
-0.21988304093567246,0.32986065893996613,0.16191904047976013,0.3057575899770072,1.6635184477145462,AAL,0.11633312849012745,0.11741935483870969,-32.75425169230769,-0.11768494837548546,0.15140996278270827,0.5994161775608841,4.411887382690303,0.8074642417353415,51.96,19.928483868954757,0.08248555460831676,1.2478627473943085,-1.6435897435897435,2018-02-21,-0.02548072369044236,10.461028093706936,-0.014561747409689163,-68.67307692307692
0.16191904047976013,0.2630415561450044,0.11741935483870969,0.5419950158281134,0.9199461206896552,AAL,0.06642500706148197,-0.31197074672825253,-98.505,-0.15614064047540444,0.10779658265351678,0.37375328349161446,2.831556503198294,0.7352426543413668,35.75,11.789904390934844,0.046583030703202376,1.3062642970262186,-8.355029585798816,2019-02-25,0.0022449653350940903,12.884601346562722,-0.0027819387973464582,-359.46153846153845
0.11741935483870969,0.20894544263011305,-0.31197074672825253,0.5457961894773641,0.6997279209218502,AAL,0.07734382496881298,-0.19328671328671332,-108.58235559322034,-0.16843070255854656,0.12314182402571314,0.27994926498863837,3.166322314049587,0.7628635719643304,28.84,7.599476844602609,0.053737811484290354,1.3078439777111015,-14.288135593220339,2020-02-19,0.03773647803983665,10.329316985111662,-0.001962969740322393,-509.43220338983053
0.07614607614607616,0.8381771797308789,0.2685920577617329,0.3335238365559063,15.488068702916314,AAOI,0.08566200994873163,1.9846328969834945,4.085010134046371,0.3027413920414001,0.09525109960815469,3.562791054991504,15.65986394557823,0.8088688810429452,52.44,29.738936553755526,0.06972306852239094,1.8092756318616496,0.13736234739471553,2017-03-09,-0.11483379767806949,41.001376955457665,2.395179809130554,0.41750518945924076
0.2685920577617329,1.1734457204276745,1.9846328969834945,0.43491338611509983,7.852507847061153,AAOI,0.22277882995532025,-0.47425629290617843,1.6659919251611277,0.3509814916200131,0.2436066253516076,1.4522443362915187,136.50078492935637,0.8440231884569874,27.57,7.508148974996958,0.18800443282764953,1.9315105863809279,0.22189116528042824,2018-02-28,0.08419281917242111,6.127333758204855,2.784074581481605,0.35918577995415213
1.9846328969834945,0.718773411868041,-0.47425629290617843,0.32816630213298936,4.2685491746105555,AAOI,-0.022993051240042934,-0.38991657598839313,1.004158507903517,0.250314883043441,-0.030672120500871626,1.2355356401772195,-13.067961165048544,0.5729264844486334,16.82,-153.99,-0.019180018850141378,1.1419830836297185,-0.0065209332288039285,2019-02-26,0.07709707822808672,-40.064054054054054,2.3891365266505016,0.4185612621317921
-0.47425629290617843,0.6565267363581632,-0.38991657598839313,0.24205226539251434,1.957661308631164,AAOI,-0.12492875595919781,-0.46789536266349585,0.6531996641635682,0.21731698173833877,-0.13931973489038077,0.9369742489731337,-10.881026785714285,0.4088727039040326,8.95,-2.7077192516162243,-0.10048090826326782,0.7682697106792677,-0.2412361118212963,2020-02-28,-0.06438601188882344,-5.2407774713795385,1.4183939367251892,0.70502275433355
0.5207629164654757,0.23367015179490225,0.34243530719161774,0.49928033878468714,2.299140159663202,AAP,0.3202817090648513,-0.06031220435193951,4.860820752394908,0.13536783234001198,0.3430088174162888,0.9484228323499602,19.423628143376376,1.3448749776215512,79.46,15.18035060747543,0.14259677568276485,4.803529915409918,0.32020477511245615,2013-02-25,0.15494772871208073,8.955478321667693,0.35576000846282235,2.810883674983109
0.34243530719161774,0.40237161298256463,-0.06031220435193951,0.5008067677947043,3.3627023294758907,AAP,0.23679235882712396,0.5937578655927511,6.131854834933271,0.22006266561768725,0.2632249700925109,1.4316931405796347,18.032606914632147,1.1669501762335721,126.64,23.731867530465237,0.1191451800198894,5.057605707298457,0.25838062794938677,2014-02-25,0.19571540551332364,13.933693847508959,0.37450392966008483,2.6701989506695996
-0.06031220435193951,0.028642333002044648,0.5937578655927511,0.4524254253488545,3.121648290725522,AAP,0.19842467702675662,0.22702147820593788,5.695607924861401,0.13647012606064685,0.33816077952747775,1.1588746996732275,11.602413905841326,1.2362997242776574,155.39,23.10089902293322,0.10735538392019048,6.874060599289121,0.2465535180776789,2015-03-03,0.19659264253127026,15.138036013018217,0.33609030101120135,2.9753908309501367
0.5937578655927511,0.023905872240964198,0.22702147820593788,0.4542224323709785,2.9108935643323184,AAP,0.18897313395334744,-0.03520175043439089,4.492333466631554,0.14066326997019207,0.3203372117651714,1.1352604421600125,12.625061154598827,1.1980039620059841,149.92,23.35043950333546,0.10067988475461881,6.78737913684661,0.19238753369031247,2016-03-01,0.2486652744730644,14.87256977915082,0.43420239761300977,2.303073418058983
-0.25462962962962965,0.7976123410324947,0.042590949423247704,0.4734377451867946,2.1108816358820075,AAWW,0.05498628644754468,-0.26893617021276595,0.6660064063534084,0.04755128677157777,0.1761390497552543,0.5314404731727925,8.292359740625882,0.44561177690956977,34.36,9.383758219039398,0.04881747075714736,0.5856912333662665,0.07097437836815733,2014-04-30,0.24003518851161257,12.365018620948016,0.5517742329936473,1.8123354448331286
0.042590949423247704,0.6651999049723432,-0.26893617021276595,0.489231868866017,2.5076761953617255,AAWW,0.05092583416250758,0.38154831199068684,0.8412913644074073,0.02234185458105342,0.17294758622423437,0.6629502089264216,6.576889894137947,0.44898268824441134,47.47,11.172838221381268,0.044881100058718176,0.5671718953277933,0.07529790978244387,2015-02-12,0.24936384482530158,15.536837104047239,0.5475207010514072,1.826414961260267
-0.26893617021276595,0.7862582470400035,0.38154831199068684,0.5132940390934344,1.807121502589256,AAWW,0.018522881629655194,-0.16578891931746365,0.6812848176605008,0.02490392980698554,0.1366690453301137,0.5435535665201225,5.581720149165103,0.43767594058500103,39.6,135.97485588800438,0.016084418342797276,0.5464923200915328,0.005010373522452126,2016-02-18,0.24170475335840455,36.7407930488788,0.5365553349912553,1.8637406708784245
0.38154831199068684,0.22683650106692052,-0.16578891931746365,0.5077529303494676,2.3045341467643823,AAWW,0.04546872916497497,0.30934343434343425,0.8583927905318394,-0.04876136553860628,0.15440455199134623,0.7080087430767216,6.505712985666978,0.43312051973699545,51.85,31.372771943347143,0.039418427223000346,0.5195685463986882,0.02736107577876518,2017-02-23,0.2467573531818093,18.07185306853815,0.5557931181253322,1.7992306262678455
-0.16578891931746365,0.39861169028806004,0.30934343434343425,0.5071566363391855,2.030246575935965,AAWW,0.056009605237633826,0.1186113789778207,0.8377947723168792,-0.030473445261006947,0.15929218702258072,0.6953674076959462,6.550182540190867,0.43516830519535815,58.0,6.710126055496637,0.047661550022984736,0.5386973748601397,0.12485529562154721,2018-02-22,0.25659464243697155,14.53148167749857,0.5654070658193091,1.7686372534997228
0.30934343434343425,0.2899785137691643,0.1186113789778207,0.4909897360594296,1.9823914651848464,AAWW,0.08945446728565405,-0.01172413793103444,0.7838951355052602,-0.03394924325972864,0.13403518162950803,0.6053898460035463,5.084948698831966,0.4837984878203192,57.32,5.991369679229174,0.07623809530692391,0.6000858314275246,0.1308373840163562,2019-02-19,0.27823195523878763,9.133007048028022,0.5965003167160298,1.6764450444978733
0.1186113789778207,0.09453383577670989,-0.01172413793103444,0.46504640607128606,0.7578073113881302,AAWW,-0.08322075064406008,-0.4373691556175855,0.46477109708349446,-0.08664353973835241,0.12891949049167803,0.3040874507016493,3.9848837409724736,0.5086096529642432,32.25,-2.8417470395376525,-0.06623612676745443,0.6758046553535382,-0.16355118545636346,2020-04-28,0.23151246063374814,-10.216674515872215,0.4987332550058968,2.005079849724832
0.1503280586646083,0.6566813209283304,-0.08572387183358499,0.7724861533660972,10.26190982517125,ABBV,0.15712560815369864,0.12917431192660556,21.650504745470233,0.09691523321078988,1.0637069922308546,3.9149598252593805,9.931606217616581,0.3878727363500204,61.54,16.860698807324038,0.13387494515802054,9.845622119815669,1.284081104400345,2017-02-17,0.06623398235979364,14.780284777941011,0.07542749296324618,13.257765314926662
-0.08572387183358499,0.5882458986839734,0.12917431192660556,0.7504252906152538,11.099915269515053,ABBV,0.16125219318496628,0.8724406889827756,36.23968805179518,0.0647303139038793,1.3367637102234258,6.546416572157641,9.832669322709163,0.3986098946119289,115.23,34.79255792051234,0.12334359901675472,10.066357474134856,1.0415930939768492,2018-02-16,0.07711976944593564,24.314819608292293,0.07759289987669168,12.887777123798312
0.12917431192660556,0.46760252914902256,0.8724406889827756,0.7643574634384637,7.186985323974708,ABBV,0.15057108256357893,-0.3045213919986115,-14.669244612834477,-0.00495349777598059,2.6292004634994206,3.782750893047965,5.950174825174825,0.5518432403288853,80.14,21.785904694918234,0.10683717482140451,11.360735345126605,-0.6733364906464598,2019-02-27,0.056746192209192615,24.624734269042737,-0.12457594619310304,-8.027231825716315
0.8724406889827756,2.5616939364773823,-0.3045213919986115,0.7763782841339506,8.946848893166507,ABBV,0.13511491908064735,0.17244821562266033,-17.06273127753304,0.3807888683162206,0.3623156981786644,4.191566163650574,8.858846918489066,0.37329293609381137,93.96,17.69051509769094,0.11148515962520339,11.230925050641458,-0.9645129711209006,2020-02-21,0.05293160522919823,16.732827377956717,-0.08399888988251257,-11.904919236417033
0.6357142857142857,0.16790305044548803,0.2246923382294561,0.031246666350427284,0.9338725653004838,ABC,0.2929502725198647,0.1854132901134522,3.542592862987982,0.03335700290021719,1.0400413085357045,0.12905553901009967,16.016087093554656,5.252445241572747,36.57,14.372722537021103,0.0803105133924385,116.95661071661054,0.24648029305950975,2011-11-22,0.2706903195031113,8.057297962379058,0.23662118258180445,4.22616432345097
0.2246923382294561,0.1004457873207099,0.1854132901134522,0.0259581214879888,0.9907150276989857,ABC,0.05920352464581648,1.6841673502871206,34.68260758680437,-0.04447805316328566,-8.981514376622616,0.15723440913768993,4.219835650610808,4.8622068633452615,98.16,-154.72712886765822,0.013517871591806625,114.01313448105257,-0.22415337142634648,2015-11-24,0.04164394913246377,60.71337767195767,0.02253977058058707,44.366023887628856
0.1854132901134522,0.10845696120970386,1.6841673502871206,0.029095097962960576,0.7040558003722177,ABC,0.1831755200228978,-0.19753463732681342,8.358578470783375,-0.07219686147315164,-1.8670275327452552,0.12120414360300369,11.981045228429299,4.365653857579967,78.77,12.464758702988734,0.045509385492103,95.93742266519106,0.6705768374625013,2016-11-22,0.06849322724657815,12.751092177927937,0.0675827549978661,14.796674092844759
1.6841673502871206,0.09080095524805668,-0.19753463732681342,0.029684526753301826,0.6431194550410142,ABC,0.12509223898177343,-0.011933477212136556,8.354376110762082,-0.07120943854241378,-2.8171430324959097,0.11262147557943342,13.911003202810207,4.336328800698371,77.83,47.31972777954588,0.030101309672229414,85.17714724310254,0.1765516519808318,2017-11-21,0.06782155747729034,17.501974146624125,0.06208530137231708,16.106871963190393
-0.19753463732681342,0.08943466067631115,-0.011933477212136556,0.027464136146300427,0.7119296603510473,ABC,0.14230750118033897,0.15700886547603754,6.505413282333774,-0.05243757618495731,-20.350689459651832,0.11814517043579378,9.655973989547736,4.458199023845019,90.05,11.964059925048465,0.03702259085903157,88.74313314563756,0.5437462970837987,2018-11-20,0.0987681975165383,15.7827860336217,0.08809855101449378,11.350924487231149
-0.011933477212136556,0.11406512507532632,0.15700886547603754,0.028611488109015246,0.6271134994973513,ABC,0.11741652265541798,-0.02754025541365912,6.197645200497393,-0.03699685336304164,6.263763866582004,0.10329594964719495,12.755338501226477,4.584632203937611,87.57,21.68761733295143,0.02874771711820541,101.4332098665022,0.28576883782806795,2019-11-19,0.10812552748163355,17.467327469463328,0.08273375985598627,12.086964278435898
-0.18105849582172695,0.09179816085119034,-0.3163265306122449,0.6639525255313277,2.2539448255357106,ABCD,0.2721611488847938,1.3184079601990053,-2.861882996939422,-0.388648017823673,-0.5320127125181277,1.464690863924924,1.2332451183749373,1.0250026523322842,4.66,-160.19849056603775,0.09087951338543693,6.429458740017746,0.017864606506761586,2016-03-03,-2.432895993210029,23.763717020779826,-0.3440854727817623,-2.9062546346856504
-0.3163265306122449,0.04714996174445295,1.3184079601990053,0.6832197849801126,2.167574598316756,ABCD,0.654236669101534,0.030042918454935563,-3.69954621135451,-0.5393739578596332,-0.4096479080112468,1.4875595636592762,2.715299026425591,1.1547521600727604,4.8,21.729779482262703,0.1357662573897226,6.4813885225677454,-0.17025235872155658,2017-03-14,-2.5280051538578143,16.535008094679842,-0.31708781482593346,-3.1537004994939766
1.3184079601990053,0.07909294095734774,0.030042918454935563,0.7121453497193142,3.0804460793443846,ABCD,0.4025872513385704,0.44791666666666674,-23.144297509096,-0.4504080628681711,-0.5293545248134933,2.0910983411723056,5.389473684210526,0.99766641018202,6.95,7.3416557540783485,0.1299368038649293,7.1621841890790545,-3.1524629163168205,2018-03-07,-1.8195062880785096,17.963513251140665,-0.0826863219281904,-12.093898684578786
0.33404482390608337,0.006473267801486454,0.39800000000000013,0.16420176573131642,1.7924814193239031,ABG,0.21557283763277693,0.37567954220314714,3.0478760701182224,0.14529280948851,0.24419483745544876,0.28028416652608296,4.187037037037037,2.82479085036535,48.08,13.705664527956003,0.12035370115429418,8.188641596316193,0.2223807582551977,2014-02-25,0.08657206396272371,8.993787945446547,0.3509298998569385,2.849571952710966
0.39800000000000013,0.0027889978842085016,0.37567954220314714,0.1648346029960632,2.2718291979226772,ABG,0.20653125547189635,0.6322795341098171,5.309615643964936,0.10797433547204399,0.27445763405648793,0.4025849992330896,5.031894934333959,2.6891384051329057,78.48,21.16709677419355,0.10811182401466544,7.9122168284789645,0.25084288604180716,2015-02-24,0.126076993583868,12.957812632471386,0.25611651603246793,3.9044729152618567
0.37567954220314714,0.0027783290335384003,0.6322795341098171,0.16101270433951095,1.35379241913078,ABG,0.2614475627769572,-0.34148827726809383,4.338162162162162,0.14097031515627043,0.2751322751322751,0.20708710896589408,4.779714738510301,2.871845168039754,51.68,8.06354609929078,0.14659343533411795,8.525232919254659,0.5379968203497615,2016-02-19,0.1936707205440042,6.8862682129051445,0.15887047888462316,6.294435612082671
0.6322795341098171,0.003077201556701964,-0.34148827726809383,0.16218327767394836,1.4000995565209522,ABG,0.27883365821962314,0.32449690402476783,5.530818734358241,0.09738452977184196,0.2855499089078531,0.23698183155121175,3.9443708609271524,2.794315311844527,68.45,9.252212918660287,0.14695432558537733,8.005641402992396,0.5977833392920987,2017-02-23,0.2617610547493686,7.1956597727934755,0.13601439408675356,7.352163031819807
-0.34148827726809383,0.004441504441504441,0.32449690402476783,0.16354061798187872,1.3772443772443774,ABG,0.2215633423180593,0.013878743608473298,3.697108066971081,0.10349217125641787,0.2668583619330303,0.22572601254549682,3.6603053435114505,2.73963593159927,69.4,10.477354421279657,0.12207748122374507,7.739750659314313,0.3528665651953323,2018-02-27,0.3183689056731871,8.092457420924575,0.20086624203821657,4.97843734145104
0.32449690402476783,0.0063684493209545,0.013878743608473298,0.16045036657744677,1.1136729839637842,ABG,0.22333165720853387,0.030259365994236287,3.0673076923076925,0.09263931141945538,0.27372776897341083,0.21113842662632376,3.610917537746806,2.550419232766936,71.5,8.639583333333333,0.1153446612747644,7.758040853176842,0.35502958579881655,2019-02-28,0.34232395933813164,7.5537150209070445,0.2129421294212942,4.696111580726965
0.013878743608473298,0.0028067361668003207,0.030259365994236287,0.1621153072687683,1.3759182036888533,ABG,0.20230727645394897,0.24335664335664342,2.654757848282906,0.12214474637520858,0.256856081561685,0.23796097249767695,3.502155172413793,2.476659912230502,88.9,9.304609544468546,0.11565280119384908,7.926019566890184,0.2853164160833724,2020-03-02,0.3759488889416923,7.925957825957826,0.28534216379690946,3.504564438334265
-0.05813385442110397,0.06483431231297794,-0.1950207468879669,0.11250115409472809,2.895317521888507,ABM,0.07575974770642202,0.25805412371134007,1.694192607003891,0.10106426192217077,0.3982808022922636,0.4020012002585172,4.080234833659492,1.7598505158826874,39.05,20.473706896551725,0.05724808405773553,43.237524950099804,0.08274967574578469,2019-12-20,0.23188994502667426,15.87201986754967,0.7170758928571429,1.3945525291828793
-0.0376047050436642,0.31579845576817267,0.016296296296296253,0.5829809665791701,4.178853336673148,ABT,0.14223768891611907,-0.15524781341107874,3.16875751428797,0.08345341815144924,0.4673389502313479,2.0512910464413214,13.598002600059864,0.5805594301646856,46.36,15.593276670214596,0.10170256301349302,4.411857373193379,0.20321306299533265,2011-02-18,0.31722876068703704,13.895591362801428,0.6021132267341178,1.6608171945068095
0.016296296296296253,0.5230775024760618,-0.15524781341107874,0.5320689494090718,5.707116200097311,ABT,0.11456209965630254,0.2161345987920622,3.6021747404657356,0.13750785064518836,0.10078885687307923,4.127036016256365,5.540816326530612,0.35514438343728166,56.38,18.686010998307953,0.0851404202270346,2.718709974847456,0.1927738745734399,2012-02-21,0.3468553364222008,18.64081800467654,0.6860316600928182,1.457658674039479
-0.15524781341107874,1.1426204819277108,0.2161345987920622,0.5328608923884515,4.176602409638555,ABT,0.10688536743582615,-0.38205037247250795,2.0685965762876224,0.26835725440618724,0.05209530376158737,2.9115632545931764,5.210727969348659,0.28333457276715995,34.84,9.301573033707868,0.08577377853796386,2.3626441771052957,0.22239212322380936,2013-02-15,0.3592027961627129,10.537069533552977,0.66332690119242,1.507552306716891
0.2161345987920622,0.8517934153781425,-0.38205037247250795,0.5323294500686778,6.437059009151153,ABT,0.0809364348502063,0.11595866819747402,2.422017651482171,0.22675948129350684,0.13633748801534037,3.1132482067456895,27.346153846153847,0.4576397457686308,38.88,23.756645962732925,0.06302237329173747,3.32887383573243,0.10195116159417422,2014-02-21,0.5116988336088283,22.039202068710754,1.428644125296845,0.6999643804171449
-0.38205037247250795,0.4261010795834528,0.11595866819747402,0.5447226749641922,6.9267182573803385,ABT,0.1026024723487313,0.22119341563785988,3.3505226674060724,0.07496299172470697,0.28800975177304966,3.5808742035857164,35.602739726027394,0.4913485572839566,47.48,31.743415061295973,0.07654039362244279,3.411457455770851,0.10555016405564029,2015-02-27,0.5550998616739874,24.05578947368421,1.1058360588716272,0.9042931743611072
0.11595866819747402,0.6667755279773568,0.22119341563785988,0.5713305562362166,6.282377531025474,ABT,0.15776176663235708,-0.19292333614153323,2.706082715933602,0.12046936746914927,0.2679689690625292,2.8282244547904924,49.43103448275862,0.49470264504085143,38.32,13.047687090210264,0.12262710015273838,3.56108202443281,0.2073994185501266,2016-02-19,0.6244575363056707,11.978236457097667,1.070528587922293,0.9341179780549564
0.22119341563785988,2.819069069069069,-0.19292333614153323,0.5672565098546971,9.835451951951953,ABT,0.045254966743468246,0.15266179540709812,3.1618530675290826,0.3819542019519234,0.12334921188180163,3.141231957032561,9.593373493975903,0.39594804997531613,44.17,46.78865,0.03953214597653135,3.6552147239263806,0.06757735193319496,2017-02-17,0.4854175369308472,33.013981748318926,0.6484397007731071,1.5421634406526041
