Open,Cash Ratio,Op. In./(NWC+FA),last2yrR,Ticker,Date,P/B,(CA-CL)/TA,Book Equity/TL,Gross Profit Margin,EV/EBIT,P/E,RoE,EBIT/TA,lastyrR,Asset Turnover,RE/TA,Op. In./Interest Expense,Debt/Equity,P/S,Working Capital Ratio,Returns,ROCE
40.58,1.241944004226096,0.28692307692307695,0.3547297297297296,A,2012-12-20,2.7627270973963354,0.25968109339407747,0.9689777611661372,0.5255176436278799,12.630607929515419,12.4238855160451,0.2223722275795564,0.10772589217919513,-0.15885286783042407,5.891752577319588,0.52249430523918,12.16304347826087,1.0320154291224686,2.0887634878973462,2.445324881141046,0.2030833086273347,0.131320143468703
45.75,2.422222222222222,0.18474016221087414,-0.15885286783042407,A,2016-12-20,3.544924634950542,0.3451372850910957,1.1967305524239007,0.52284626368396,24.242561983471074,32.57954545454545,0.10880829015544041,0.07762381318963305,0.2030833086273347,6.575899843505478,0.7812419810110341,10.081967213114755,0.8356099858690532,3.5820442646358877,3.8465608465608465,0.12740266140956136,0.08833406336691488
67.51,2.120348376880443,0.2295932295932296,0.2030833086273347,A,2017-12-21,4.551863495346432,0.3448848801329219,1.3464216095795043,0.5386851520572451,24.815418604651164,32.17581871345029,0.14146845915201656,0.10206503679088536,0.12740266140956136,5.907529722589167,-0.014953714692618086,14.75438596491228,0.7427094105480868,4.921346153846154,3.3008709422011084,0.47562841530054656,0.1200614267764903
66.33,1.9188727583262168,0.2583595312946556,0.12740266140956136,A,2018-12-20,4.716090570991031,0.3134293408266011,1.1513853904282116,0.5453805453805454,21.474313326551375,68.21914556962025,0.0691314810763509,0.11509190961245756,0.47562841530054656,5.978102189781022,-0.03933965577801194,24.43243243243243,0.8685189236490921,4.386904761904762,3.286080273270709,-0.017478892015997727,0.13337856173677068
83.95,0.6644230769230769,0.48034711587544665,0.47562841530054656,A,2019-12-19,5.62259898904802,0.11732966567922133,1.0093537414965987,0.5432887855897733,28.966666666666665,24.926330532212884,0.22556866048862678,0.10124841303427846,-0.017478892015997727,6.074117647058824,-0.0019043588658484976,24.763157894736842,0.9907329401853412,5.170656595002905,1.533173076923077,0.26564148952208666,0.12981551817688552
16.01,0.3429574717128365,0.09861533265788584,0.2521785054132559,AA,2020-02-21,0.5032025144410466,0.06609254323012781,0.6730703259005146,0.18173104572031054,-6.592275042444822,-2.632755555555556,-0.191131498470948,-0.0402569885858793,-0.3525938422606496,1.3179636179888832,-0.03793315562846012,7.239669421487603,1.4857288481141693,0.28389245662800733,1.3772922356613344,-0.4785016286644951,-0.04880676168379185
15.96,0.43191654644323607,0.012911105295297915,0.7964601769911503,AAL,2013-04-16,-0.49854268185801925,-0.082475542322416,-0.2535797060037464,0.2056326694830014,-4.6899730288200105,-2.1225268656716416,0.23488168273444346,-0.07822203317737134,-0.10837438423645318,1.8545739441874347,-0.4024670353041259,0.24422442244224424,-3.943533241517466,0.16020359686179844,0.7848185550993231,0.7635359116022098,-0.12683633354024415
36.11,0.6700709836303057,0.0707423139158576,-0.10837438423645318,AAL,2014-02-28,-3.7050499560600514,0.012228582241354842,-0.06067675353818125,0.25943237482705755,-13.144710885416666,-5.517170899672847,0.6715488831929696,-0.03178958323477932,0.7635359116022098,1.3885975388130225,-0.26718387813993094,1.673444976076555,-16.480776272427683,0.3783603720599783,1.037447486600029,1.2625313283208017,-0.04720427086260186
51.3,0.544837361981498,0.1982734484367709,0.7635359116022098,AAL,2015-02-25,18.631875705096487,-0.038264893001735106,0.049048636054751966,0.2815005861664713,11.817114257620453,13.0655866759195,1.426026719445819,0.0941122035858878,1.2625313283208017,1.8476000693120775,-0.19807981492192017,4.963785046728972,20.387926768926274,0.8828844267291911,0.8766039988063264,0.4206590972029909,0.13641393648771
40.02,0.45968393972804117,0.25969024696525744,1.2625313283208017,AAL,2016-02-24,4.881623265306123,-0.07477021584219766,0.13172043010752688,0.3509880458648451,7.662625453545904,3.6147105256241794,1.3504880212954746,0.11271300216874935,0.4206590972029909,1.4900036350418029,-0.025405349581741198,7.376932223543401,7.591836734693878,0.6710892193217859,0.7339213524439544,-0.21988304093567246,0.15676529732835393
46.5,0.45840542099192616,0.1913730035130926,0.4206590972029909,AAL,2017-02-22,6.8318635402906205,-0.0691968639076335,0.0797026679862705,0.3326530612244898,8.387909603979338,9.663155269058295,0.707001321003963,0.1019425049732808,-0.21988304093567246,1.2895150678776597,0.031985021648398795,5.693965517241379,12.54663143989432,0.6435690268790443,0.744232987312572,0.16191904047976013,0.1397518849259398
