EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
12.630607929515419,0.28692307692307695,12.4238855160451,2.7627270973963354,2.0887634878973462,12.16304347826087,2.445324881141046,0.2223722275795564,0.131320143468703,1.0320154291224686,1.241944004226096,5.891752577319588,0.5255176436278799,0.25968109339407747,0.52249430523918,0.10772589217919513,0.2030833086273347,0.3547297297297296,-0.15885286783042407,40.58,A,2012-12-20
24.242561983471074,0.18474016221087414,32.57954545454545,3.544924634950542,3.5820442646358877,10.081967213114755,3.8465608465608465,0.10880829015544041,0.08833406336691488,0.8356099858690532,2.422222222222222,6.575899843505478,0.52284626368396,0.3451372850910957,0.7812419810110341,0.07762381318963305,0.12740266140956136,-0.15885286783042407,0.2030833086273347,45.75,A,2016-12-20
24.815418604651164,0.2295932295932296,32.17581871345029,4.551863495346432,4.921346153846154,14.75438596491228,3.3008709422011084,0.14146845915201656,0.1200614267764903,0.7427094105480868,2.120348376880443,5.907529722589167,0.5386851520572451,0.3448848801329219,-0.014953714692618086,0.10206503679088536,0.47562841530054656,0.2030833086273347,0.12740266140956136,67.51,A,2017-12-21
21.474313326551375,0.2583595312946556,68.21914556962025,4.716090570991031,4.386904761904762,24.43243243243243,3.286080273270709,0.0691314810763509,0.13337856173677068,0.8685189236490921,1.9188727583262168,5.978102189781022,0.5453805453805454,0.3134293408266011,-0.03933965577801194,0.11509190961245756,-0.017478892015997727,0.12740266140956136,0.47562841530054656,66.33,A,2018-12-20
28.966666666666665,0.48034711587544665,24.926330532212884,5.62259898904802,5.170656595002905,24.763157894736842,1.533173076923077,0.22556866048862678,0.12981551817688552,0.9907329401853412,0.6644230769230769,6.074117647058824,0.5432887855897733,0.11732966567922133,-0.0019043588658484976,0.10124841303427846,0.26564148952208666,0.47562841530054656,-0.017478892015997727,83.95,A,2019-12-19
-6.592275042444822,0.09861533265788584,-2.632755555555556,0.5032025144410466,0.28389245662800733,7.239669421487603,1.3772922356613344,-0.191131498470948,-0.04880676168379185,1.4857288481141693,0.3429574717128365,1.3179636179888832,0.18173104572031054,0.06609254323012781,-0.03793315562846012,-0.0402569885858793,-0.4785016286644951,0.2521785054132559,-0.3525938422606496,16.01,AA,2020-02-21
-4.6899730288200105,0.012911105295297915,-2.1225268656716416,-0.49854268185801925,0.16020359686179844,0.24422442244224424,0.7848185550993231,0.23488168273444346,-0.12683633354024415,-3.943533241517466,0.43191654644323607,1.8545739441874347,0.2056326694830014,-0.082475542322416,-0.4024670353041259,-0.07822203317737134,0.7635359116022098,0.7964601769911503,-0.10837438423645318,15.96,AAL,2013-04-16
-13.144710885416666,0.0707423139158576,-5.517170899672847,-3.7050499560600514,0.3783603720599783,1.673444976076555,1.037447486600029,0.6715488831929696,-0.04720427086260186,-16.480776272427683,0.6700709836303057,1.3885975388130225,0.25943237482705755,0.012228582241354842,-0.26718387813993094,-0.03178958323477932,1.2625313283208017,-0.10837438423645318,0.7635359116022098,36.11,AAL,2014-02-28
11.817114257620453,0.1982734484367709,13.0655866759195,18.631875705096487,0.8828844267291911,4.963785046728972,0.8766039988063264,1.426026719445819,0.13641393648771,20.387926768926274,0.544837361981498,1.8476000693120775,0.2815005861664713,-0.038264893001735106,-0.19807981492192017,0.0941122035858878,0.4206590972029909,0.7635359116022098,1.2625313283208017,51.3,AAL,2015-02-25
7.662625453545904,0.25969024696525744,3.6147105256241794,4.881623265306123,0.6710892193217859,7.376932223543401,0.7339213524439544,1.3504880212954746,0.15676529732835393,7.591836734693878,0.45968393972804117,1.4900036350418029,0.3509880458648451,-0.07477021584219766,-0.025405349581741198,0.11271300216874935,-0.21988304093567246,1.2625313283208017,0.4206590972029909,40.02,AAL,2016-02-24
